id;reporter_remark;correcter_remark;resolver_remark;text_before_correction;text_correction;text_after_correction;reporter_name;page_url;correction_status
1;HDD;Algerian Dinar;firewall;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;RESOLVED
2;THX pink even-keeled;bus Internal AI;THX bypassing Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish;Networked;IN_PROGRESS
3;program alarm;Nevada;Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor;CANCELED
4;Intelligent Frozen Sausages Villages;Human;back up Factors;architectures;Wisconsin Facilitator Incredible;reinvent;eco-centric Bedfordshire mesh;Configuration UIC-Franc;IN_PROGRESS
5;Open-architected;FTP;calculating Metal array;discrete redundant;Synergistic Personal Loan Account Sleek;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pan;incubate;RESOLVED
6;implementation;Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;backing up;Iran;REPORTED
7;Analyst card Licensed Cotton Ball;mindshare Gorgeous;Chips;navigating;Som Rustic Frozen Keyboard ROI;Benin;Tuna Response invoice;alarm Jamaica;REPORTED
8;Steel leading-edge Small;Incredible Fresh Chips;Shoes Music connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;implement;Optimization Cambridgeshire;payment Soap;CANCELED
9;COM;Data North Dakota;North Carolina Granite;Somalia Web revolutionize;invoice teal analyzing;Fantastic;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying;IN_PROGRESS
10;Avon;Rupiah Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte;interface Cotton Robust;user-centric Infrastructure;Managed Dobra application;Fantastic;IN_PROGRESS
